kalshi_event,team,game_elapsed_seconds,period,win_prob_pct,team_won
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,182.0,1,27.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,227.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,260.0,1,32.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,260.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,260.0,1,30.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,289.0,1,31.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,317.0,1,28.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,347.0,1,27.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,393.0,1,26.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,407.0,1,19.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,441.0,1,18.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,441.0,1,20.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,469.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,528.0,1,25.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,528.0,1,25.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,585.0,1,24.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,610.0,1,24.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,651.0,1,24.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,680.0,1,24.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,718.0,1,22.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,721.0,1,22.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,721.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,721.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,745.0,1,18.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,788.0,1,19.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,806.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,823.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,841.0,1,21.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,863.0,1,24.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,863.0,1,26.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,917.0,1,27.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,948.0,1,32.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,960.0,1,37.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,960.0,1,37.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,975.0,1,35.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,975.0,1,29.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,996.0,1,27.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1021.0,1,25.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1071.0,1,31.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1090.0,1,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1090.0,1,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1104.0,1,41.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1132.0,1,38.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1132.0,1,35.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1132.0,1,37.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1143.0,1,37.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1156.0,1,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1199.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,32.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,32.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1200.0,1,33.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1217.0,2,40.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1273.0,2,53.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1330.0,2,58.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1349.0,2,46.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1386.0,2,45.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1386.0,2,39.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1405.0,2,57.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1445.0,2,50.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1445.0,2,51.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1445.0,2,54.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1471.0,2,60.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1533.0,2,70.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1573.0,2,78.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1608.0,2,80.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1638.0,2,83.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1656.0,2,84.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1656.0,2,87.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1696.0,2,89.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1696.0,2,89.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1696.0,2,90.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1706.0,2,89.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1762.0,2,88.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1779.0,2,89.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1834.0,2,82.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1839.0,2,72.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1856.0,2,76.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1856.0,2,79.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1893.0,2,82.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1893.0,2,79.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1951.0,2,76.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1951.0,2,74.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1951.0,2,75.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1979.0,2,74.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,1979.0,2,76.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,54.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,50.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,49.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,50.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,48.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2042.0,2,44.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2061.0,2,49.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2109.0,2,38.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2132.0,2,34.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2150.0,2,41.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2191.0,2,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2191.0,2,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2191.0,2,36.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2207.0,2,53.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2254.0,2,49.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2307.0,2,56.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2307.0,2,48.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2339.0,2,57.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2339.0,2,59.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2339.0,2,60.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2377.0,2,72.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2377.0,2,64.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2377.0,2,57.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2400.0,2,39.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2400.0,2,43.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2400.0,3,38.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2418.0,3,48.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2448.0,3,45.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2468.0,3,45.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2488.0,3,41.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2532.0,3,19.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2533.0,3,13.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2542.0,3,8.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2542.0,3,9.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2587.0,3,4.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,2.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,3.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,2.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,2.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,2.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2626.0,3,1.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2642.0,3,3.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2648.0,3,5.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2656.0,3,4.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2664.0,3,1.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2673.0,3,1.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2674.0,3,3.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2688.0,3,1.0,0
KXNCAAMBGAME-26FEB09TXSOCOOK,TXSO,2691.0,3,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,25.0,1,54.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,91.0,1,52.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,157.0,1,46.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,188.0,1,35.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,200.0,1,33.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,252.0,1,31.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,305.0,1,32.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,305.0,1,30.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,305.0,1,28.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,305.0,1,28.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,325.0,1,29.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,340.0,1,28.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,404.0,1,38.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,404.0,1,42.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,453.0,1,39.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,460.0,1,44.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,517.0,1,46.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,536.0,1,47.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,536.0,1,47.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,536.0,1,48.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,570.0,1,48.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,605.0,1,46.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,639.0,1,50.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,657.0,1,51.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,687.0,1,52.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,687.0,1,49.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,723.0,1,52.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,723.0,1,46.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,723.0,1,47.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,747.0,1,45.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,780.0,1,46.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,825.0,1,41.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,849.0,1,39.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,915.0,1,33.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,959.0,1,35.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,959.0,1,33.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,980.0,1,29.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,980.0,1,30.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,980.0,1,29.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,980.0,1,29.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1028.0,1,34.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1048.0,1,36.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1048.0,1,40.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1092.0,1,42.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1166.0,1,34.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1166.0,1,31.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,23.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,17.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,1,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1200.0,2,18.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1218.0,2,21.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1285.0,2,15.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1306.0,2,10.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1356.0,2,12.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1372.0,2,14.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1443.0,2,14.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1443.0,2,16.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1443.0,2,17.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1443.0,2,17.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1443.0,2,19.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1490.0,2,22.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1490.0,2,20.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1490.0,2,17.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1509.0,2,13.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1523.0,2,9.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1541.0,2,7.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1541.0,2,7.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1541.0,2,6.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1550.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1594.0,2,6.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1624.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1644.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1671.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1720.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1720.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1720.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1720.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1728.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1756.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1796.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1814.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1836.0,2,6.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1865.0,2,7.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1865.0,2,7.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1912.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1952.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1952.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1952.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1961.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,1974.0,2,4.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2023.0,2,7.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2031.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2031.0,2,5.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2090.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2097.0,2,3.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2162.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2162.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2162.0,2,2.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2162.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2192.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2244.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2273.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2290.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2306.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2362.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,COFC,2395.0,2,1.0,0
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,25.0,1,46.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,91.0,1,48.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,157.0,1,55.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,188.0,1,64.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,200.0,1,67.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,252.0,1,66.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,305.0,1,68.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,305.0,1,71.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,305.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,305.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,325.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,340.0,1,73.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,404.0,1,63.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,404.0,1,60.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,453.0,1,61.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,460.0,1,57.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,517.0,1,53.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,536.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,536.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,536.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,570.0,1,53.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,605.0,1,55.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,639.0,1,50.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,657.0,1,52.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,687.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,687.0,1,50.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,723.0,1,47.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,723.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,723.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,747.0,1,54.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,780.0,1,56.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,825.0,1,58.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,849.0,1,60.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,915.0,1,66.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,959.0,1,64.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,959.0,1,68.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,980.0,1,69.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,980.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,980.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,980.0,1,72.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1028.0,1,67.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1048.0,1,64.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1048.0,1,62.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1092.0,1,61.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1166.0,1,66.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1166.0,1,70.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,76.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,80.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,81.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,82.0,1
KXNCAAMBGAME-26FEB09UNCWCOFC,UNCW,1200.0,1,81.0,1
