kalshi_game_id,espn_game_id
KXNCAAMBGAME-25DEC02ACPEPP,401823527
KXNCAAMBGAME-25DEC02STETGC,401823789
KXNCAAMBGAME-25DEC02NICHCREI,401820834
KXNCAAMBGAME-25DEC02HCUUNT,401828278
KXNCAAMBGAME-25DEC02WSUBRAD,401824138
KXNCAAMBGAME-25DEC02VALPMARQ,401822335
KXNCAAMBGAME-25DEC02WAGMD,401827217
KXNCAAMBGAME-25DEC02FLADUKE,401806364
KXNCAAMBGAME-25DEC02SACBAY,401819828
KXNCAAMBGAME-25DEC02SHSUOKST,401813292
KXNCAAMBGAME-25DEC02GRAMTULN,401826845
KXNCAAMBGAME-25DEC02CMULCHI,401817159
KXNCAAMBGAME-25DEC02VTSCAR,401806372
KXNCAAMBGAME-25DEC02PURRUTG,401825393
KXNCAAMBGAME-25DEC02TXAMPITT,401806367
KXNCAAMBGAME-25DEC02MTMWICH,401826882
KXNCAAMBGAME-25DEC02OKLAWAKE,401806370
KXNCAAMBGAME-25DEC02TENNSYR,401806366
KXNCAAMBGAME-25DEC02BRWNURI,401817168
KXNCAAMBGAME-25DEC02WMDUQ,401813451
KXNCAAMBGAME-25DEC02EMUBUT,401820827
KXNCAAMBGAME-25DEC02ETSUDAY,401813440
KXNCAAMBGAME-25DEC02FDUPROV,401812289
KXNCAAMBGAME-25DEC02CORGMU,401826703
KXNCAAMBGAME-25DEC02NCATCHAR,401820801
KXNCAAMBGAME-25DEC02UMESECU,401820811
KXNCAAMBGAME-25DEC02IOWAMSU,401825392
KXNCAAMBGAME-25DEC02CAMPPSU,401827278
KXNCAAMBGAME-25DEC02GWARMY,401817148
KXNCAAMBGAME-25DEC01PORTSTAN,401817470
KXNCAAMBGAME-25DEC01NMHUUNM,401830319
KXNCAAMBGAME-25DEC01CBUCOLO,401819866
KXNCAAMBGAME-25DEC01BGSUKSU,401819893
KXNCAAMBGAME-25DEC01UABMTU,401822998
KXNCAAMBGAME-25DEC01TARLCIN,401819846
KXNCAAMBGAME-25DEC01SFPAXAV,401812384
KXNCAAMBGAME-25DEC01TEMVILL,401823565
KXNCAAMBGAME-25NOV30CSBFRES,401823736
KXNCAAMBGAME-25NOV30USDLBSU,401823310
KXNCAAMBGAME-25NOV30UCISJSU,401829326
KXNCAAMBGAME-25NOV30PVUNT,401827042
KXNCAAMBGAME-25NOV30SBONFAU,401817200
KXNCAAMBGAME-25NOV30COLGFOR,401829404
KXNCAAMBGAME-25NOV30USAUTSA,401831376
KXNCAAMBGAME-25NOV30WYOTTU,401819901
KXNCAAMBGAME-25NOV30MHUWVU,401819918
KXNCAAMBGAME-25NOV30JOESPRIN,401822669
KXNCAAMBGAME-25NOV30MRMKLAS,401822183
KXNCAAMBGAME-25NOV29CBUORST,401823536
KXNCAAMBGAME-25NOV29SACPAC,401824065
KXNCAAMBGAME-25NOV29DEPLSU,401830885
KXNCAAMBGAME-25NOV29ALBYFOR,401828270
KXNCAAMBGAME-25NOV29SHUPSU,401823725
KXNCAAMBGAME-25NOV29PEPPCSF,401823174
KXNCAAMBGAME-25NOV29SEAUCSB,401831226
KXNCAAMBGAME-25NOV29AFASDAK,401811108
KXNCAAMBGAME-25NOV29LASPENN,401812579
KXNCAAMBGAME-25NOV29NORFARIZ,401826886
KXNCAAMBGAME-25NOV29MTSTUSU,401825579
KXNCAAMBGAME-25NOV29GTDRKE,401830884
KXNCAAMBGAME-25NOV29TNTCUGA,401826833
KXNCAAMBGAME-25NOV29JMUGMU,401826702
KXNCAAMBGAME-25NOV29SCUSNEB,401827062
KXNCAAMBGAME-25NOV29VMIUCF,401823518
KXNCAAMBGAME-25NOV29COOKIND,401827111
KXNCAAMBGAME-25NOV28STONLMU,401824043
KXNCAAMBGAME-25NOV28DRKELSU,401828908
KXNCAAMBGAME-25NOV28BYUDAY,401830886
KXNCAAMBGAME-25NOV28MINNSCU,401830751
KXNCAAMBGAME-25NOV28STANSLU,401830750
KXNCAAMBGAME-25NOV28DEPGT,401825573
KXNCAAMBGAME-25NOV28SMUMSST,401817459
KXNCAAMBGAME-25NOV28MIAGTWN,401830887
KXNCAAMBGAME-25NOV28WKUWICH,401830877
KXNCAAMBGAME-25NOV28OSUPITT,401817447
KXNCAAMBGAME-25NOV28AAMUCLEM,401827173
KXNCAAMBGAME-25NOV28WISTCU,401831224
KXNCAAMBGAME-25NOV28TXAMFSU,401826710
KXNCAAMBGAME-25NOV28AMCCXAV,401820487
KXNCAAMBGAME-25NOV28QUCUVA,401817492
KXNCAAMBGAME-25NOV28WASHCOLO,401830749
KXNCAAMBGAME-25NOV28CHSOSCAR,401820843
KXNCAAMBGAME-25NOV28USFCSU,401830876
KXNCAAMBGAME-25NOV28NCATDAV,401827733
KXNCAAMBGAME-25NOV28PROVFLA,401831223
KXNCAAMBGAME-25NOV28NICHTULN,401826748
KXNCAAMBGAME-25NOV28NEVSF,401830748
KXNCAAMBGAME-25NOV28OKLAMARQ,401823026
KXNCAAMBGAME-25NOV28HOFLAS,401822182
KXNCAAMBGAME-25NOV28CLEVMIZZ,401827486
KXNCAAMBGAME-25NOV28WRSTBUT,401820826
KXNCAAMBGAME-25NOV28TXSTSEA,401824127
KXNCAAMBGAME-25NOV28ILLCONN,401811096
KXNCAAMBGAME-25NOV28RICHCHAR,401830917
KXNCAAMBGAME-25NOV28VANSMC,401830879
KXNCAAMBGAME-25NOV28EIUPUR,401822359
KXNCAAMBGAME-25NOV28NEWAKE,401817533
KXNCAAMBGAME-25NOV28VCUVT,401830878
KXNCAAMBGAME-25NOV27OKSTNW,401812276
KXNCAAMBGAME-25NOV27MINNSTAN,401817469
KXNCAAMBGAME-25NOV27CSUWICH,401830754
KXNCAAMBGAME-25NOV27GTWNDAY,401809396
KXNCAAMBGAME-25NOV27ARKDUKE,401817234
KXNCAAMBGAME-25NOV27SLUSCU,401817187
KXNCAAMBGAME-25NOV27PROVWIS,401826890
KXNCAAMBGAME-25NOV27WKUUSF,401830875
KXNCAAMBGAME-25NOV27BYUMIA,401809419
KXNCAAMBGAME-25NOV27UNCMSU,401817267
KXNCAAMBGAME-25NOV27NEVWASH,401827268
KXNCAAMBGAME-25NOV27UNLVRUTG,401831222
KXNCAAMBGAME-25NOV27TCUFLA,401809047
KXNCAAMBGAME-25NOV27VTSMC,401830753
KXNCAAMBGAME-25NOV27COLOSF,401819865
KXNCAAMBGAME-25NOV27ORECREI,401831221
KXNCAAMBGAME-25NOV27CHARILST,401809398
KXNCAAMBGAME-25NOV27VANVCU,401830752
KXNCAAMBGAME-25NOV27SBONECU,401817199
KXNCAAMBGAME-25NOV27RICHFUR,401809397
KXNCAAMBGAME-25NOV27MDALA,401831220
KXNCAAMBGAME-25NOV27BSUCHA,401831203
KXNCAAMBGAME-25NOV27UTAHMISS,401830745
KXNCAAMBGAME-25NOV26BAYSDSU,401831219
KXNCAAMBGAME-25NOV26LBSUPORT,401823309
KXNCAAMBGAME-25NOV26NCSTTEX,401831202
KXNCAAMBGAME-25NOV26GONZMICH,401831214
KXNCAAMBGAME-25NOV26GCIOWA,401830744
KXNCAAMBGAME-25NOV26NJITLOU,401817245
KXNCAAMBGAME-25NOV26ALSTUNM,401827155
KXNCAAMBGAME-25NOV26DENWYO,401823760
KXNCAAMBGAME-25NOV26WICHSMC,401826881
KXNCAAMBGAME-25NOV26SIUMEM,401826798
KXNCAAMBGAME-25NOV26SJUAUB,401831218
KXNCAAMBGAME-25NOV26URITEM,401830894
KXNCAAMBGAME-25NOV26EMUCIN,401819845
KXNCAAMBGAME-25NOV26KUTENN,401831215
KXNCAAMBGAME-25NOV26TNTCUK,401826832
KXNCAAMBGAME-25NOV26FRESPEPP,401824072
KXNCAAMBGAME-25NOV26CSUDUQ,401813450
KXNCAAMBGAME-25NOV26CSUVT,401817522
KXNCAAMBGAME-25NOV26UNCOAFA,401820555
KXNCAAMBGAME-25NOV26HALLWSU,401831201
KXNCAAMBGAME-25NOV26RICEORU,401829616
KXNCAAMBGAME-25NOV26UNITLSA,401830747
KXNCAAMBGAME-25NOV26HARVBC,401812606
KXNCAAMBGAME-25NOV26NDHOU,401831217
KXNCAAMBGAME-25NOV26VCUUSF,401822738
KXNCAAMBGAME-25NOV26USCASU,401831200
KXNCAAMBGAME-25NOV26LCHISJSU,401830746
KXNCAAMBGAME-25NOV26WKUVAN,401823362
KXNCAAMBGAME-25NOV26UNOTTU,401808897
KXNCAAMBGAME-25NOV26SYRISU,401831216
KXNCAAMBGAME-25NOV26ALAUNLV,401812264
KXNCAAMBGAME-25NOV26UTAHGC,401819910
KXNCAAMBGAME-25NOV25TEXCHA,401831199
KXNCAAMBGAME-25NOV25ORESDSU,401823765
KXNCAAMBGAME-25NOV25UCLACAL,401813762
KXNCAAMBGAME-25NOV25MISSIOWA,401823649
KXNCAAMBGAME-25NOV25UTSAGASO,401829491
KXNCAAMBGAME-25NOV25MDGONZ,401824033
KXNCAAMBGAME-25NOV25WSUASU,401831197
KXNCAAMBGAME-25NOV25RICEFGCU,401823230
KXNCAAMBGAME-25NOV25WINNEB,401827068
KXNCAAMBGAME-25NOV25MICHAUB,401823479
KXNCAAMBGAME-25NOV25EWUUNT,401823503
KXNCAAMBGAME-25NOV25KSUIND,401819892
KXNCAAMBGAME-25NOV25MVSUTXAM,401829427
KXNCAAMBGAME-25NOV25SCSTMIZZ,401829280
KXNCAAMBGAME-25NOV25FAUGMU,401831235
KXNCAAMBGAME-25NOV25MURRGW,401817147
KXNCAAMBGAME-25NOV25CSBFSU,401823735
KXNCAAMBGAME-25NOV25TEMPRIN,401830891
KXNCAAMBGAME-25NOV25QUINUCF,401820580
KXNCAAMBGAME-25NOV25RUTCJOES,401822668
KXNCAAMBGAME-25NOV25BUPSU,401824359
KXNCAAMBGAME-25NOV25CAMPWAKE,401817532
KXNCAAMBGAME-25NOV25ODUVILL,401823564
KXNCAAMBGAME-25NOV25MSMOSU,401813401
KXNCAAMBGAME-25NOV25TENNHOU,401824812
KXNCAAMBGAME-25NOV25CBUUSD,401823535
KXNCAAMBGAME-25NOV25SBONUNC,401817198
KXNCAAMBGAME-25NOV25HALLUSC,401831196
KXNCAAMBGAME-25NOV25LMUOHIO,401831234
KXNCAAMBGAME-25NOV25BAYSJU,401819827
KXNCAAMBGAME-25NOV25UTEPUAB,401827732
KXNCAAMBGAME-25NOV25LCHIUNI,401817158
KXNCAAMBGAME-25NOV25SYRKU,401817482
KXNCAAMBGAME-25NOV25NDRUTG,401817437
KXNCAAMBGAME-25NOV25NCSTBSU,401831198
KXNCAAMBGAME-25NOV25ISUCREI,401819875
KXNCAAMBGAME-25NOV25ECUMSU,401820810
KXNCAAMBGAME-25NOV25TLSASJSU,401828284
KXNCAAMBGAME-25NOV25JACPAC,401831237
KXNCAAMBGAME-25NOV24ASUTEX,401819818
KXNCAAMBGAME-25NOV24MICHSDSU,401823764
KXNCAAMBGAME-25NOV24DENARIZ,401826740
KXNCAAMBGAME-25NOV24GONZALA,401812263
KXNCAAMBGAME-25NOV24UTSAAC,401830347
KXNCAAMBGAME-25NOV24LMUFAU,401824042
KXNCAAMBGAME-25NOV24AUBORE,401823478
KXNCAAMBGAME-25NOV24NJITCIN,401819844
KXNCAAMBGAME-25NOV24UNOMSST,401808896
KXNCAAMBGAME-25NOV24RADSMU,401817458
KXNCAAMBGAME-25NOV24UTRGVILL,401827181
KXNCAAMBGAME-25NOV24EMULOU,401817244
KXNCAAMBGAME-25NOV24HOUSYR,401817481
KXNCAAMBGAME-25NOV24OHIOGMU,401826701
KXNCAAMBGAME-25NOV24GWMTU,401817146
KXNCAAMBGAME-25NOV24KENNRICE,401828338
KXNCAAMBGAME-25NOV24USCBSU,401823818
KXNCAAMBGAME-25NOV24SJUISU,401819874
KXNCAAMBGAME-25NOV24TEMUCSD,401809394
KXNCAAMBGAME-25NOV24KUND,401817436
KXNCAAMBGAME-25NOV24HALLNCST,401817256
KXNCAAMBGAME-25NOV24CREIBAY,401819826
KXNCAAMBGAME-25NOV24UABSIU,401827731
KXNCAAMBGAME-25NOV24RUTGTENN,401827435
KXNCAAMBGAME-25NOV24MASSORST,401831211
KXNCAAMBGAME-25NOV24PACSTON,401824064
KXNCAAMBGAME-25NOV24TOWSURI,401809312
KXNCAAMBGAME-25NOV23USUDAV,401831229
KXNCAAMBGAME-25NOV23TULNBC,401831228
KXNCAAMBGAME-25NOV23BRYCONN,401812790
KXNCAAMBGAME-25NOV23DETDEP,401823372
KXNCAAMBGAME-25NOV23GWMCNS,401808728
KXNCAAMBGAME-25NOV23QUINPITT,401817446
KXNCAAMBGAME-25NOV23IUINAFA,401820554
KXNCAAMBGAME-25NOV23USTPORT,401824091
KXNCAAMBGAME-25NOV23NWSCAR,401826914
KXNCAAMBGAME-25NOV23NORFWYO,401823759
KXNCAAMBGAME-25NOV23WVUXAV,401831231
KXNCAAMBGAME-25NOV23HOWDUKE,401817233
KXNCAAMBGAME-25NOV23SHAWCHAR,401820800
KXNCAAMBGAME-25NOV23BUTUVA,401817491
KXNCAAMBGAME-25NOV23UWGAGT,401825386
KXNCAAMBGAME-25NOV23ALCNOKLA,401826780
KXNCAAMBGAME-25NOV23CLEMUGA,401831230
KXNCAAMBGAME-25NOV23DSUMIA,401809418
KXNCAAMBGAME-25NOV22UCMSMC,401829505
KXNCAAMBGAME-25NOV22UNCOPORT,401824090
KXNCAAMBGAME-25NOV22COPPVCU,401822737
KXNCAAMBGAME-25NOV22MILWWICH,401822312
KXNCAAMBGAME-25NOV22WEBBRICH,401817176
KXNCAAMBGAME-25NOV22IONAORST,401831207
KXNCAAMBGAME-25NOV22SFMINN,401826729
KXNCAAMBGAME-25NOV22UCSBNEV,401829291
KXNCAAMBGAME-25NOV22LBCLAS,401822181
KXNCAAMBGAME-25NOV22PROVPSU,401826889
KXNCAAMBGAME-25NOV22NEDUQ,401813449
KXNCAAMBGAME-25NOV22NICHOKST,401813291
KXNCAAMBGAME-25NOV22CMUMARQ,401823025
KXNCAAMBGAME-25NOV22LIUILL,401812356
KXNCAAMBGAME-25NOV22NCCUDAY,401813439
KXNCAAMBGAME-25NOV22WAGGTWN,401822725
KXNCAAMBGAME-25NOV21GASOFSU,401826709
KXNCAAMBGAME-25NOV21SEASTAN,401817468
KXNCAAMBGAME-25NOV21PREUCLA,401813761
KXNCAAMBGAME-25NOV21SOUSJSU,401827014
KXNCAAMBGAME-25NOV21KSUNEB,401831195
KXNCAAMBGAME-25NOV21PURTTU,401823637
KXNCAAMBGAME-25NOV21CSFPORT,401822731
KXNCAAMBGAME-25NOV21SACCAL,401817223
KXNCAAMBGAME-25NOV21ULLSCU,401824121
KXNCAAMBGAME-25NOV21UCDCOLO,401819864
KXNCAAMBGAME-25NOV21DENCSU,401823810
KXNCAAMBGAME-25NOV21ARSTSMU,401817457
KXNCAAMBGAME-25NOV21UNOFRES,401808895
KXNCAAMBGAME-25NOV21UCRVUSD,401824112
KXNCAAMBGAME-25NOV21NWSTGC,401823788
KXNCAAMBGAME-25NOV21UGAXAV,401809309
KXNCAAMBGAME-25NOV21SFAPEPP,401824071
KXNCAAMBGAME-25NOV21EVANORST,401824058
KXNCAAMBGAME-25NOV21PEAYTLSA,401828283
KXNCAAMBGAME-25NOV21JKSTARK,401826788
KXNCAAMBGAME-25NOV21NEOMLSU,401829422
KXNCAAMBGAME-25NOV21NIULCHI,401817157
KXNCAAMBGAME-25NOV21MANTXAM,401823859
KXNCAAMBGAME-25NOV21PFWSLU,401817186
KXNCAAMBGAME-25NOV21USAUAB,401826854
KXNCAAMBGAME-25NOV21CHSOECU,401820809
KXNCAAMBGAME-25NOV21MEMWAKE,401823638
KXNCAAMBGAME-25NOV21MSSTUNM,401831194
KXNCAAMBGAME-25NOV21LOUCIN,401817243
KXNCAAMBGAME-25NOV21WVUCLEM,401809308
KXNCAAMBGAME-25NOV21NIAGDUKE,401813377
KXNCAAMBGAME-25NOV21MRMKFLA,401827489
KXNCAAMBGAME-25NOV21LMDUK,401820187
KXNCAAMBGAME-25NOV21CHARAPP,401820799
KXNCAAMBGAME-25NOV21CCSURUTG,401812646
KXNCAAMBGAME-25NOV21DETMSU,401823371
KXNCAAMBGAME-25NOV21SIUEAFA,401820553
KXNCAAMBGAME-25NOV21NWUVA,401817490
KXNCAAMBGAME-25NOV21WISBYU,401819836
KXNCAAMBGAME-25NOV21DAVBC,401809311
KXNCAAMBGAME-25NOV21SCARBUT,401820825
KXNCAAMBGAME-25NOV21USUTULN,401809310
KXNCAAMBGAME-25NOV20TROYUSC,401827210
KXNCAAMBGAME-25NOV20JOESUNLV,401820399
KXNCAAMBGAME-25NOV20MSSTKSU,401819891
KXNCAAMBGAME-25NOV20TXSOVAN,401827006
KXNCAAMBGAME-25NOV20CPUTAH,401819909
KXNCAAMBGAME-25NOV20WAKETTU,401817531
KXNCAAMBGAME-25NOV20RIDHOU,401812629
KXNCAAMBGAME-25NOV20TARLRICE,401826808
KXNCAAMBGAME-25NOV20CARKUNT,401824937
KXNCAAMBGAME-25NOV20WMUOSU,401827255
KXNCAAMBGAME-25NOV20ORUOKLA,401826779
KXNCAAMBGAME-25NOV20SDAKMIZZ,401811106
KXNCAAMBGAME-25NOV20PITTUCF,401817445
KXNCAAMBGAME-25NOV20UNMNEB,401827238
KXNCAAMBGAME-25NOV20ELONMIA,401809417
KXNCAAMBGAME-25NOV20CHSIOWA,401822342
KXNCAAMBGAME-25NOV20BUCKSJU,401809078
KXNCAAMBGAME-25NOV20PACFAU,401824063
KXNCAAMBGAME-25NOV20LIUFOR,401812355
KXNCAAMBGAME-25NOV20LINWIND,401822399
KXNCAAMBGAME-25NOV20MEMPUR,401823636
KXNCAAMBGAME-25NOV20RMUSBON,401817197
KXNCAAMBGAME-25NOV19SUUWSU,401823543
KXNCAAMBGAME-25NOV19ARSTSMC,401829484
KXNCAAMBGAME-25NOV19JKSTAUB,401823477
KXNCAAMBGAME-25NOV19ALAILL,401811098
KXNCAAMBGAME-25NOV19USFOKST,401813290
KXNCAAMBGAME-25NOV19UMKCTCU,401812253
KXNCAAMBGAME-25NOV19DAYMARQ,401813438
KXNCAAMBGAME-25NOV19WYOSHSU,401823331
KXNCAAMBGAME-25NOV19UNDCREI,401820833
KXNCAAMBGAME-25NOV19BELLND,401817435
KXNCAAMBGAME-25NOV19VMIRICH,401817175
KXNCAAMBGAME-25NOV19MSMMD,401813399
KXNCAAMBGAME-25NOV19ARIZCONN,401812789
KXNCAAMBGAME-25NOV19LMDDUQ,401813448
KXNCAAMBGAME-25NOV19L-MDDUQ,401813448
KXNCAAMBGAME-25NOV19HOFTEM,401826838
KXNCAAMBGAME-25NOV19BRYVT,401817521
KXNCAAMBGAME-25NOV19VILLLAS,401822180
KXNCAAMBGAME-25NOV19UMBCGW,401817145
KXNCAAMBGAME-25NOV19MTUMICH,401822996
KXNCAAMBGAME-25NOV19HARVPSU,401812604
KXNCAAMBGAME-25NOV19ALSTAFA,401820552
KXNCAAMBGAME-25NOV18TROYSDSU,401823763
KXNCAAMBGAME-25NOV18SACUCLA,401813760
KXNCAAMBGAME-25NOV18NWSTSF,401826728
KXNCAAMBGAME-25NOV18SOUWASH,401827013
KXNCAAMBGAME-25NOV18PRECAL,401817222
KXNCAAMBGAME-25NOV18UCDNEV,401826088
KXNCAAMBGAME-25NOV18IDSTSCU,401823557
KXNCAAMBGAME-25NOV18ULLSTAN,401817467
KXNCAAMBGAME-25NOV18KUDUKE,401817232
KXNCAAMBGAME-25NOV18WICHBSU,401823817
KXNCAAMBGAME-25NOV18SEMOIOWA,401823648
KXNCAAMBGAME-25NOV18UNOPEPP,401808894
KXNCAAMBGAME-25NOV18WINARK,401826787
KXNCAAMBGAME-25NOV18MONMSYR,401817479
KXNCAAMBGAME-25NOV18RIDTEX,401812628
KXNCAAMBGAME-25NOV18SFAFRES,401828923
KXNCAAMBGAME-25NOV18GRAMUSD,401824111
KXNCAAMBGAME-25NOV18PFWUTAH,401819908
KXNCAAMBGAME-25NOV18ALCNLSU,401829421
KXNCAAMBGAME-25NOV18CHSMINN,401822341
KXNCAAMBGAME-25NOV18PEAYMISS,401828493
KXNCAAMBGAME-25NOV18GASOGT,401826714
KXNCAAMBGAME-25NOV18ARPBSMU,401817456
KXNCAAMBGAME-25NOV18URIYALE,401817167
KXNCAAMBGAME-25NOV18MONTTXAM,401828290
KXNCAAMBGAME-25NOV18WEBBDEP,401825572
KXNCAAMBGAME-25NOV18UTMFSU,401826708
KXNCAAMBGAME-25NOV18RADSCAR,401826071
KXNCAAMBGAME-25NOV18HAMPBC,401817214
KXNCAAMBGAME-25NOV18JACGMU,401823343
KXNCAAMBGAME-25NOV18ECUUNCW,401820808
KXNCAAMBGAME-25NOV18UNHPROV,401826759
KXNCAAMBGAME-25NOV18ODUXAV,401823561
KXNCAAMBGAME-25NOV18NAVYUNC,401817266
KXNCAAMBGAME-25NOV18NHCHALL,401826893
KXNCAAMBGAME-25NOV18AMERRUTG,401827434
KXNCAAMBGAME-25NOV18MSUUK,401827221
KXNCAAMBGAME-25NOV18SWCUUTSA,401831375
KXNCAAMBGAME-25NOV17ORSTORE,401824057
KXNCAAMBGAME-25NOV17BETHSJSU,401829325
KXNCAAMBGAME-25NOV17LMUUCSB,401824041
KXNCAAMBGAME-25NOV17UNACLEM,401812920
KXNCAAMBGAME-25NOV17ALSTCOLO,401819863
KXNCAAMBGAME-25NOV17GASTASU,401819816
KXNCAAMBGAME-25NOV17SUUGONZ,401823542
KXNCAAMBGAME-25NOV17RICETENN,401826807
KXNCAAMBGAME-25NOV17TLSAKSU,401819890
KXNCAAMBGAME-25NOV17SIUEWIS,401826912
KXNCAAMBGAME-25NOV17VCUNCST,401817255
KXNCAAMBGAME-25NOV17PVMIZZ,401827041
KXNCAAMBGAME-25NOV17STNHISU,401819873
KXNCAAMBGAME-25NOV17LAFWVU,401819917
KXNCAAMBGAME-25NOV17OAKUCF,401824827
KXNCAAMBGAME-25NOV17BUCKPITT,401809077
KXNCAAMBGAME-25NOV17JOESPENN,401812576
KXNCAAMBGAME-25NOV17FAMUUGA,401829420
KXNCAAMBGAME-25NOV16FLAMIA,401809416
KXNCAAMBGAME-25NOV16AKRPUR,401820598
KXNCAAMBGAME-25NOV16MSMCIN,401813398
KXNCAAMBGAME-25NOV16CSULCHI,401817156
KXNCAAMBGAME-25NOV16UNLVMEM,401820398
KXNCAAMBGAME-25NOV16IWIND,401827189
KXNCAAMBGAME-25NOV16HOUAUB,401809305
KXNCAAMBGAME-25NOV16MASSLWAKE,401817530
KXNCAAMBGAME-25NOV16AMCCOKST,401813289
KXNCAAMBGAME-25NOV16CHARVT,401817520
KXNCAAMBGAME-25NOV16NDOSU,401817434
KXNCAAMBGAME-25NOV15BRADSF,401826727
KXNCAAMBGAME-25NOV15UVUFRES,401826948
KXNCAAMBGAME-25NOV15IDSTSEA,401823556
KXNCAAMBGAME-25NOV15GBMINN,401827235
KXNCAAMBGAME-25NOV15UNMNMSU,401820224
KXNCAAMBGAME-25NOV15UNCOPEPP,401824070
KXNCAAMBGAME-25NOV15SHSUUTAH,401819907
KXNCAAMBGAME-25NOV15DUQVILL,401813447
KXNCAAMBGAME-25NOV15PORTWYO,401823758
KXNCAAMBGAME-25NOV15GCSLU,401817185
KXNCAAMBGAME-25NOV15BYUCONN,401812788
KXNCAAMBGAME-25NOV15COOKDAY,401813437
KXNCAAMBGAME-25NOV15OKLANEB,401826778
KXNCAAMBGAME-25NOV15NEVSCU,401824120
KXNCAAMBGAME-25NOV15BGSUDAV,401823418
KXNCAAMBGAME-25NOV15ODUGW,401817144
KXNCAAMBGAME-25NOV15WMSJU,401826915
KXNCAAMBGAME-25NOV15PACCSF,401822730
KXNCAAMBGAME-25NOV15MTSTBSU,401823816
KXNCAAMBGAME-25NOV15YSUSBON,401817196
KXNCAAMBGAME-25NOV15UTEPUSU,401827911
KXNCAAMBGAME-25NOV15DREXSYR,401817478
KXNCAAMBGAME-25NOV15ARPBVAN,401827129
KXNCAAMBGAME-25NOV15SELAMSST,401808951
KXNCAAMBGAME-25NOV15MDMARQ,401823024
KXNCAAMBGAME-25NOV15BUTSMU,401817455
KXNCAAMBGAME-25NOV15UNHGMU,401826700
KXNCAAMBGAME-25NOV15BCTEM,401817213
KXNCAAMBGAME-25NOV15PRINKU,401819884
KXNCAAMBGAME-25NOV15UTSADEN,401826739
KXNCAAMBGAME-25NOV15MOHAFA,401820551
KXNCAAMBGAME-25NOV15LASPSU,401822179
KXNCAAMBGAME-25NOV15UMKCTEX,401829425
KXNCAAMBGAME-25NOV15OHIOLOU,401817242
KXNCAAMBGAME-25NOV15MRSHUVA,401817489
KXNCAAMBGAME-25NOV15CLEMGTWN,401812919
KXNCAAMBGAME-25NOV14GONZASU,401819815
KXNCAAMBGAME-25NOV14WASHWSU,401824136
KXNCAAMBGAME-25NOV14UNTSMC,401828277
KXNCAAMBGAME-25NOV14ARIZUCLA,401813759
KXNCAAMBGAME-25NOV14TROYLMU,401824040
KXNCAAMBGAME-25NOV14MICHTCU,401812252
KXNCAAMBGAME-25NOV14GTUGA,401826713
KXNCAAMBGAME-25NOV14TARLBAY,401819825
KXNCAAMBGAME-25NOV14UNOTULN,401808893
KXNCAAMBGAME-25NOV14PROVCOLO,401819862
KXNCAAMBGAME-25NOV14NCCUUNC,401817265
KXNCAAMBGAME-25NOV14NWDEP,401825571
KXNCAAMBGAME-25NOV14COLGILL,401827180
KXNCAAMBGAME-25NOV14ETAMRICE,401826806
KXNCAAMBGAME-25NOV14MILWTTU,401819900
KXNCAAMBGAME-25NOV14UCFTXAM,401824826
KXNCAAMBGAME-25NOV14HPUAB,401826852
KXNCAAMBGAME-25NOV14CSBMISS,401823552
KXNCAAMBGAME-25NOV14UMESCREI,401820832
KXNCAAMBGAME-25NOV14XAVIOWA,401823560
KXNCAAMBGAME-25NOV14ILSTUSC,401813255
KXNCAAMBGAME-25NOV14SAMARK,401826786
KXNCAAMBGAME-25NOV14INSTDUKE,401817231
KXNCAAMBGAME-25NOV14ALBYURI,401817166
KXNCAAMBGAME-25NOV14FORIONA,401822168
KXNCAAMBGAME-25NOV14EIUUK,401822356
KXNCAAMBGAME-25NOV14LEHRUTG,401827433
KXNCAAMBGAME-25NOV13CALKSU,401817221
KXNCAAMBGAME-25NOV13FIULSU,401829043
KXNCAAMBGAME-25NOV13PURALA,401812262
KXNCAAMBGAME-25NOV13ECSUECU,401820807
KXNCAAMBGAME-25NOV13LCHIWICH,401817155
KXNCAAMBGAME-25NOV13MONMHALL,401824861
KXNCAAMBGAME-25NOV13SJSUMSU,401827220
KXNCAAMBGAME-25NOV13PITTWVU,401817444
KXNCAAMBGAME-25NOV12PRSTSF,401826726
KXNCAAMBGAME-25NOV12SIUNEV,401828918
KXNCAAMBGAME-25NOV12MTSTSTAN,401817466
KXNCAAMBGAME-25NOV12LBSUPAC,401823306
KXNCAAMBGAME-25NOV12EWUSEA,401823500
KXNCAAMBGAME-25NOV12BINGGTWN,401820605
KXNCAAMBGAME-25NOV12UNTORST,401824056
KXNCAAMBGAME-25NOV12UCSDFRES,401826908
KXNCAAMBGAME-25NOV12SDSTORE,401827265
KXNCAAMBGAME-25NOV12IDHOUSD,401823510
KXNCAAMBGAME-25NOV12UNCGNCST,401817254
KXNCAAMBGAME-25NOV12CPCSU,401823809
KXNCAAMBGAME-25NOV12WEBUSU,401826931
KXNCAAMBGAME-25NOV12UTSATXST,401827213
KXNCAAMBGAME-25NOV12UALRMARQ,401823023
KXNCAAMBGAME-25NOV12FDUTEX,401812284
KXNCAAMBGAME-25NOV12TLSAORU,401828282
KXNCAAMBGAME-25NOV12OAKHOU,401824811
KXNCAAMBGAME-25NOV12PVOKST,401813288
